,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
637,2013-10-31,"198,2","1,3584","1323,60","3369,00","1751,00","14,5","31,99"
638,2013-11-01,"198,5","1,3487","1313,10","3368,00","1754,75","14,45","32,43"
639,2013-11-02,"200,9","1,3487","1313,10","3368,00","1754,75","14,45","32,43"
640,2013-11-03,"207,6","1,3487","1313,10","3368,00","1754,75","14,45","32,43"
641,2013-11-04,"225,2","1,3516","1314,60","3377,50","1763,00","13,95","35,04"
642,2013-11-05,"239,3","1,3474","1308,00","3379,75","1756,50","14,0","35,36"
643,2013-11-06,"253,7","1,3512","1317,70","3376,00","1765,50","13,7","30,23"
644,2013-11-07,"283,3","1,342","1308,40","3319,50","1745,25","14,25","27,95"
645,2013-11-08,"323,8","1,3371","1284,50","3360,50","1766,00","13,6","27,59"
646,2013-11-09,"336,1","1,3371","1284,50","3360,50","1766,00","13,6","27,59"
647,2013-11-10,"311,9","1,3371","1284,50","3360,50","1766,00","13,6","27,59"
648,2013-11-11,"338,6","1,3407","1281,00","3354,25","1767,50","13,3","28,94"
649,2013-11-12,"350,2","1,3436","1271,10","3364,50","1765,00","13,35","27,56"
650,2013-11-13,"387,7","1,3487","1268,30","3402,00","1778,75","13,25","27,74"
651,2013-11-14,"418,0","1,3459","1286,20","3410,50","1787,75","13,05","27,52"
652,2013-11-15,"400,0","1,3495","1287,30","3416,50","1793,50","12,95","27,09"
653,2013-11-16,"435,3","1,3495","1287,30","3416,50","1793,50","12,95","27,09"
654,2013-11-17,"473,3","1,3495","1287,30","3416,50","1793,50","12,95","27,09"
655,2013-11-18,"585,2","1,3505","1272,20","3384,00","1788,75","13,3","24,32"
656,2013-11-19,"599,0","1,3539","1273,40","3375,50","1785,25","13,6","25,22"
657,2013-11-20,"550,0","1,3439","1257,90","3366,50","1779,75","14,15","24,22"
658,2013-11-21,"700,0","1,3482","1243,50","3400,50","1793,75","13,7","24,42"
659,2013-11-22,"760,0","1,3558","1244,00","3420,00","1801,25","13,6","24,28"
660,2013-11-23,"842,2","1,3558","1244,00","3420,00","1801,25","13,6","24,28"
661,2013-11-24,"813,7","1,3558","1244,00","3420,00","1801,25","13,6","24,28"
662,2013-11-25,"782,8","1,3516","1241,10","3429,00","1802,50","13,65","24,17"
663,2013-11-26,"849,6","1,3572","1241,40","3447,25","1802,00","13,75","24,10"
664,2013-11-27,"948,0","1,3579","1237,80","3468,50","1804,25","13,85","25,39"
665,2013-11-28,"1010,0","1,3605","1243,80","3481,40","1807,65","13,63","25,39"
666,2013-11-29,"1107,5","1,359","1250,60","3487,50","1804,00","13,95","25,46"
667,2013-11-30,"1112,4","1,359","1250,60","3487,50","1804,00","13,95","25,46"
668,2013-12-01,"955,0","1,359","1250,60","3487,50","1804,00","13,95","25,46"
669,2013-12-02,"998,1","1,3542","1222,30","3483,00","1799,75","14,3","24,83"
670,2013-12-03,"1048,0","1,359","1221,70","3475,75","1791,50","14,65","28,94"
671,2013-12-04,"1145,0","1,3594","1248,20","3482,50","1791,75","14,25","27,79"
672,2013-12-05,"1030,6","1,3668","1233,20","3478,75","1784,00","14,55","28,10"
673,2013-12-06,"872,6","1,3706","1230,30","3504,00","1805,00","13,95","27,47"
674,2013-12-07,"800,6","1,3706","1230,30","3504,00","1805,00","13,95","27,47"
675,2013-12-08,"730,0","1,3706","1230,30","3504,00","1805,00","13,95","27,47"
676,2013-12-09,"935,8","1,3739","1235,30","3518,50","1809,00","13,75","28,32"
677,2013-12-10,"1023,0","1,3761","1262,40","3516,00","1803,00","13,95","28,44"
678,2013-12-11,"921,8","1,3786","1258,50","3470,50","1780,75","14,9","27,93"
679,2013-12-12,"900,5","1,3755","1226,00","3459,50","1775,00","15,4","29,49"
680,2013-12-13,"912,6","1,3743","1235,70","3457,50","1774,75","15,5","29,53"
681,2013-12-14,"897,9","1,3743","1235,70","3457,50","1774,75","15,5","29,53"
682,2013-12-15,"864,9","1,3743","1235,70","3457,50","1774,75","15,5","29,53"
683,2013-12-16,"704,8","1,3761","1245,50","3474,50","1786,50","15,9","29,59"
684,2013-12-17,"731,9","1,3768","1231,20","3465,25","1779,25","16,25","30,49"
685,2013-12-18,"551,4","1,3685","1236,10","3512,75","1810,75","14,5","29,60"
686,2013-12-19,"702,0","1,3663","1195,00","3497,00","1808,50","14,45","28,14"
687,2013-12-20,"599,0","1,3672","1205,10","3503,98","1812,89","14,45","28,65"
688,2013-12-21,"607,7","1,3672","1205,10","3503,98","1812,89","14,45","28,65"
689,2013-12-22,"622,1","1,3672","1205,10","3503,98","1812,89","14,45","28,65"
690,2013-12-23,"640,4","1,3696","1198,40","3564,75","1822,75","13,9","28,71"
691,2013-12-24,"647,3","1,3684","1205,10","3569,75","1829,00","13,4","30,28"
692,2013-12-26,"740,0","1,3691","1214,10","3581,75","1836,50","13,4","31,10"
693,2013-12-27,"718,9","1,3742","1216,10","3570,25","1836,50","13,7","30,22"
694,2013-12-28,"701,0","1,3742","1216,10","3570,25","1836,50","13,7","30,22"
695,2013-12-29,"714,3","1,3742","1216,10","3570,25","1836,50","13,7","30,22"
696,2013-12-30,"737,2","1,3805","1203,10","3565,75","1834,75","13,9","30,49"
697,2013-12-31,"727,7","1,3746","1201,90","3583,75","1841,00","13,95","30,09"
698,2014-01-01,"740,3","1,3754","1205,40","3588,20","1842,95","13,93","30,09"
699,2014-01-02,"775,0","1,3672","1225,00","3559,25","1826,50","14,2","30,02"
700,2014-01-03,"812,1","1,3588","1238,40","3531,50","1825,50","14,05","29,91"
701,2014-01-04,"801,8","1,3588","1238,40","3531,50","1825,50","14,05","29,91"
702,2014-01-05,"904,0","1,3588","1238,40","3531,50","1825,50","14,05","29,91"
703,2014-01-06,"934,5","1,3628","1237,80","3517,75","1820,75","13,9","29,40"
704,2014-01-07,"791,0","1,3616","1229,40","3548,75","1830,75","13,65","29,87"
705,2014-01-08,"828,5","1,3575","1225,30","3564,75","1832,50","13,7","30,26"
706,2014-01-09,"850,0","1,3609","1229,30","3547,75","1833,00","13,65","29,51"
707,2014-01-10,"834,7","1,367","1246,70","3561,50","1837,75","13,25","29,14"
708,2014-01-11,"896,9","1,367","1246,70","3561,50","1837,75","13,25","29,14"
709,2014-01-12,"888,1","1,367","1246,70","3561,50","1837,75","13,25","29,14"
710,2014-01-13,"818,4","1,3672","1250,90","3509,50","1815,00","13,8","27,87"
711,2014-01-14,"826,9","1,3679","1245,20","3573,75","1833,00","13,1","32,25"
712,2014-01-15,"839,7","1,3605","1238,10","3598,25","1841,50","13,15","32,83"
713,2014-01-16,"824,0","1,362","1240,00","3595,25","1836,25","13,45","34,19"
714,2014-01-17,"789,0","1,3541","1251,70","3584,75","1834,25","13,45","34,00"
715,2014-01-18,"800,0","1,3541","1251,70","3584,75","1834,25","13,45","34,00"
716,2014-01-19,"830,0","1,3541","1251,70","3584,75","1834,25","13,45","34,00"
717,2014-01-20,"823,4","1,3552","1255,10","3587,90","1833,95","14,09","34,00"
718,2014-01-21,"810,0","1,3561","1242,30","3609,50","1838,50","13,25","35,34"
719,2014-01-22,"807,0","1,3548","1239,00","3620,50","1838,50","13,85","35,71"
720,2014-01-23,"816,2","1,3695","1262,60","3613,75","1824,25","14,2","36,30"
721,2014-01-24,"781,9","1,3678","1264,50","3532,25","1782,00","16,2","34,92"
722,2014-01-25,"810,0","1,3678","1264,50","3532,25","1782,00","16,2","34,92"
723,2014-01-26,"809,7","1,3678","1264,50","3532,25","1782,00","16,2","34,92"
724,2014-01-27,"760,3","1,3672","1263,60","3503,00","1775,75","16,1","33,92"
725,2014-01-28,"795,0","1,3669","1251,00","3501,00","1788,25","15,2","35,68"
726,2014-01-29,"800,0","1,3663","1262,20","3473,00","1771,25","16,4","35,05"
727,2014-01-30,"803,9","1,3556","1242,20","3502,00","1781,25","16,65","36,57"
728,2014-01-31,"800,0","1,3487","1240,10","3514,00","1776,50","17,6","36,28"
729,2014-02-01,"814,6","1,3487","1240,10","3514,00","1776,50","17,6","36,28"
730,2014-02-03,"810,0","1,3525","1260,40","3430,00","1732,75","19,2","35,42"
731,2014-02-04,"813,0","1,3519","1251,70","3452,00","1743,75","18,65","35,75"
732,2014-02-05,"791,0","1,3533","1257,30","3445,50","1744,00","19,15","34,88"
733,2014-02-06,"771,6","1,359","1257,60","3487,25","1766,50","17,0","35,68"
734,2014-02-07,"720,0","1,3635","1263,30","3558,00","1793,50","15,5","37,31"
735,2014-02-08,"690,0","1,3635","1263,30","3558,00","1793,50","15,5","37,31"
736,2014-02-09,"710,0","1,3635","1263,30","3558,00","1793,50","15,5","37,31"
737,2014-02-10,"706,3","1,3647","1274,80","3577,50","1794,75","15,65","39,31"
738,2014-02-11,"658,9","1,3639","1290,10","3612,75","1813,50","15,05","39,32"
739,2014-02-12,"685,0","1,3594","1295,30","3624,50","1817,00","14,55","39,06"
740,2014-02-13,"634,3","1,3681","1300,40","3651,00","1824,25","14,6","39,93"
741,2014-02-14,"682,0","1,3693","1319,00","3661,00","1835,00","14,2","39,65"
742,2014-02-15,"653,4","1,3693","1319,00","3661,00","1835,00","14,2","39,65"
743,2014-02-16,"608,0","1,3693","1319,00","3661,00","1835,00","14,2","39,65"
744,2014-02-17,"663,8","1,3708","1328,50","3664,80","1836,65","14,63","39,65"
745,2014-02-18,"628,0","1,3758","1324,70","3675,00","1837,50","14,25","40,74"
746,2014-02-19,"630,4","1,3733","1320,60","3654,50","1825,50","15,4","38,73"
747,2014-02-20,"578,9","1,3718","1317,10","3671,50","1836,25","14,95","41,99"
748,2014-02-21,"568,0","1,374","1323,90","3664,50","1834,25","15,15","41,92"
749,2014-02-22,"595,2","1,374","1323,90","3664,50","1834,25","15,15","41,92"
750,2014-02-23,"619,0","1,374","1323,90","3664,50","1834,25","15,15","41,92"
751,2014-02-24,"562,4","1,3735","1338,30","3688,00","1846,00","15,0","43,53"
752,2014-02-25,"515,0","1,3746","1343,00","3688,50","1846,25","14,9","49,60"
753,2014-02-26,"582,0","1,3688","1328,20","3673,75","1842,00","15,3","50,60"
754,2014-02-27,"579,0","1,3709","1331,60","3701,50","1854,00","15,1","50,51"
755,2014-02-28,"565,0","1,3803","1321,40","3695,25","1857,50","15,25","48,96"
756,2014-03-01,"568,2","1,3803","1321,40","3695,25","1857,50","15,25","48,96"
757,2014-03-02,"560,6","1,3803","1321,40","3695,25","1857,50","15,25","48,96"
758,2014-03-03,"658,0","1,3735","1350,10","3668,75","1843,00","16,6","50,11"
759,2014-03-04,"668,0","1,3744","1337,80","3716,75","1871,50","15,1","50,97"
760,2014-03-05,"675,0","1,3733","1340,20","3728,25","1872,50","15,15","50,53"
761,2014-03-06,"663,0","1,3861","1351,70","3722,00","1876,25","15,05","50,59"
762,2014-03-07,"621,0","1,3878","1338,10","3704,25","1878,00","15,5","49,24"
763,2014-03-08,"614,1","1,3878","1338,10","3704,25","1878,00","15,5","49,24"
764,2014-03-09,"621,0","1,3878","1338,10","3704,25","1878,00","15,5","49,24"
765,2014-03-10,"615,0","1,3877","1341,40","3707,50","1877,25","15,3","47,77"
766,2014-03-11,"615,0","1,3859","1346,50","3688,50","1865,25","15,55","46,88"
767,2014-03-12,"650,0","1,3904","1370,30","3706,75","1867,75","15,3","48,30"
768,2014-03-13,"642,0","1,3869","1372,20","3651,25","1846,75","16,6","47,56"
769,2014-03-14,"630,0","1,3914","1379,00","3627,75","1840,00","17,7","46,19"
770,2014-03-15,"641,6","1,3914","1379,00","3627,75","1840,00","17,7","46,19"
771,2014-03-16,"635,0","1,3914","1379,00","3627,75","1840,00","17,7","46,19"
772,2014-03-17,"624,3","1,3922","1372,90","3658,25","1857,75","16,15","46,80"
773,2014-03-18,"618,4","1,3934","1359,00","3701,50","1870,75","15,6","48,01"
774,2014-03-19,"611,0","1,3833","1341,40","3681,75","1859,75","16,0","47,17"
775,2014-03-20,"583,5","1,3779","1330,50","3699,00","1873,75","15,75","46,98"
776,2014-03-21,"568,8","1,3794","1336,00","3734,79","1893,30","16,0","45,78"
777,2014-03-22,"560,0","1,3794","1336,00","3734,79","1893,30","16,0","45,78"
778,2014-03-23,"566,2","1,3794","1336,00","3734,79","1893,30","16,0","45,78"
779,2014-03-24,"590,0","1,3839","1311,20","3611,00","1849,50","15,95","44,03"
780,2014-03-25,"582,0","1,3827","1311,40","3623,75","1859,25","15,7","44,09"
781,2014-03-26,"595,0","1,3783","1303,40","3572,75","1842,50","16,05","42,59"
782,2014-03-27,"498,5","1,374","1294,70","3554,25","1840,50","15,75","41,46"
783,2014-03-28,"497,4","1,3753","1293,80","3563,00","1850,50","15,6","42,47"
784,2014-03-29,"491,9","1,3753","1293,80","3563,00","1850,50","15,6","42,47"
785,2014-03-30,"464,1","1,3753","1293,80","3563,00","1850,50","15,6","42,47"
786,2014-03-31,"452,0","1,3771","1283,40","3586,25","1864,50","15,15","41,69"
787,2014-04-01,"482,8","1,3794","1279,60","3650,25","1877,75","14,5","43,39"
788,2014-04-02,"443,3","1,3767","1290,50","3658,25","1883,00","14,6","46,06"
789,2014-04-03,"448,8","1,372","1284,40","3630,75","1883,00","14,45","45,08"
790,2014-04-04,"450,0","1,3703","1303,20","3537,50","1860,00","14,85","42,45"
791,2014-04-05,"460,8","1,3703","1303,20","3537,50","1860,00","14,85","42,45"
792,2014-04-06,"453,7","1,3703","1303,20","3537,50","1860,00","14,85","42,45"
793,2014-04-07,"454,2","1,3741","1298,00","3499,25","1838,00","15,5","41,50"
794,2014-04-08,"448,8","1,3796","1308,70","3528,50","1845,00","15,15","43,09"
795,2014-04-09,"442,5","1,3855","1305,50","3591,00","1864,75","14,5","43,39"
796,2014-04-10,"370,0","1,3888","1320,10","3480,00","1827,00","15,85","40,84"
797,2014-04-11,"416,3","1,3885","1318,70","3444,00","1811,75","16,85","40,76"
798,2014-04-12,"415,0","1,3885","1318,70","3444,00","1811,75","16,85","40,76"
799,2014-04-13,"404,2","1,3885","1318,70","3444,00","1811,75","16,85","40,76"
800,2014-04-14,"459,0","1,3821","1327,20","3470,25","1824,50","16,2","39,62"
801,2014-04-15,"515,0","1,3814","1300,00","3491,25","1839,50","15,6","38,78"
802,2014-04-16,"522,3","1,3816","1303,10","3501,50","1852,75","15,9","39,82"
803,2014-04-17,"500,7","1,3815","1293,40","3523,25","1858,00","15,6","39,62"
804,2014-04-18,"490,5","1,3815","1293,40","3523,25","1858,00","15,6","39,62"
805,2014-04-19,"505,0","1,3815","1293,40","3523,25","1858,00","15,6","39,62"
806,2014-04-20,"512,5","1,3815","1293,40","3523,25","1858,00","15,6","39,62"
807,2014-04-21,"497,0","1,3792","1288,00","3551,25","1864,50","15,4","40,88"
808,2014-04-22,"488,0","1,3805","1280,60","3585,00","1874,00","15,25","43,73"
809,2014-04-23,"490,2","1,3817","1284,20","3554,50","1873,00","15,4","41,60"
810,2014-04-24,"497,5","1,3832","1290,50","3584,75","1873,00","15,5","41,57"
811,2014-04-25,"460,0","1,3833","1300,70","3530,50","1860,00","15,6","39,97"
812,2014-04-26,"459,0","1,3833","1300,70","3530,50","1860,00","15,6","39,97"
813,2014-04-27,"441,5","1,3833","1300,70","3530,50","1860,00","15,6","39,97"
814,2014-04-28,"448,0","1,385","1298,90","3540,75","1866,00","15,2","39,70"
815,2014-04-29,"434,0","1,3812","1296,00","3563,75","1871,75","15,0","41,38"
816,2014-04-30,"448,3","1,3868","1295,60","3573,25","1878,00","15,0","41,58"
817,2014-05-01,"459,0","1,387","1283,10","3586,75","1877,75","14,9","41,55"
818,2014-05-02,"453,5","1,387","1302,60","3579,25","1874,50","14,9","42,18"
819,2014-05-03,"440,5","1,387","1302,60","3579,25","1874,50","14,9","42,18"
820,2014-05-04,"430,9","1,387","1302,60","3579,25","1874,50","14,9","42,18"
821,2014-05-05,"427,0","1,3876","1309,00","3590,75","1875,75","14,6","43,32"
822,2014-05-06,"430,0","1,3928","1308,30","3551,00","1864,25","14,75","41,46"
823,2014-05-07,"438,0","1,3912","1288,60","3540,50","1874,25","14,4","40,27"
824,2014-05-08,"442,8","1,3841","1287,40","3537,50","1872,25","14,45","35,72"
825,2014-05-09,"446,0","1,376","1287,30","3548,00","1873,50","14,05","36,45"
826,2014-05-10,"451,1","1,376","1287,30","3548,00","1873,50","14,05","36,45"
827,2014-05-11,"432,0","1,376","1287,30","3548,00","1873,50","14,05","36,45"
828,2014-05-12,"440,0","1,3757","1295,60","3607,75","1892,75","13,5","36,93"
829,2014-05-13,"437,3","1,3704","1294,60","3608,75","1894,25","13,5","38,03"
830,2014-05-14,"444,0","1,3715","1305,70","3596,25","1885,25","13,25","38,12"
831,2014-05-15,"442,0","1,3711","1293,50","3563,25","1867,25","13,7","37,72"
832,2014-05-16,"442,3","1,3695","1293,30","3582,75","1874,75","13,25","38,31"
833,2014-05-17,"442,0","1,3695","1293,30","3582,75","1874,75","13,25","38,31"
834,2014-05-18,"438,8","1,3695","1293,30","3582,75","1874,75","13,25","38,31"
835,2014-05-19,"439,0","1,3709","1293,70","3613,25","1882,25","13,0","39,22"
836,2014-05-20,"476,0","1,3703","1294,50","3596,50","1868,00","13,05","39,06"
837,2014-05-21,"477,6","1,3687","1288,00","3633,50","1885,00","14,1","39,89"
838,2014-05-22,"502,3","1,3656","1294,90","3648,00","1890,25","14,05","40,98"
839,2014-05-23,"509,5","1,3634","1291,60","3675,00","1897,00","13,9","41,46"
840,2014-05-24,"502,3","1,3634","1291,60","3675,00","1897,00","13,9","41,46"
841,2014-05-25,"566,2","1,3634","1291,70","3675,00","1897,00","13,9","41,46"
842,2014-05-26,"575,0","1,3646","1292,50","3687,30","1902,45","13,63","41,46"
843,2014-05-27,"570,0","1,3634","1265,40","3721,25","1909,25","13,45","42,31"
844,2014-05-28,"577,0","1,3591","1259,30","3716,00","1909,00","13,45","42,05"
845,2014-05-29,"573,0","1,3602","1256,30","3735,50","1918,00","13,3","42,05"
846,2014-05-30,"629,0","1,3631","1245,60","3735,50","1921,50","13,3","41,55"
847,2014-05-31,"635,6","1,3631","1245,60","3735,50","1921,50","13,3","41,55"
848,2014-06-01,"646,5","1,3631","1245,60","3735,50","1921,50","13,3","41,55"
849,2014-06-02,"669,5","1,3597","1243,70","3727,50","1921,75","13,2","40,94"
850,2014-06-03,"682,9","1,3628","1244,30","3730,75","1922,00","13,3","40,99"
851,2014-06-04,"652,3","1,3599","1244,00","3743,25","1925,75","13,2","40,80"
852,2014-06-05,"663,3","1,366","1253,00","3776,25","1938,50","12,65","41,38"
853,2014-06-06,"655,0","1,3643","1252,10","3798,00","1949,25","12,0","41,63"
854,2014-06-07,"663,0","1,3643","1252,10","3798,00","1949,25","12,0","41,63"
855,2014-06-08,"662,3","1,3643","1252,10","3798,00","1949,25","12,0","41,63"
856,2014-06-09,"653,7","1,3594","1253,50","3793,75","1950,25","12,2","41,06"
857,2014-06-10,"653,6","1,3548","1259,80","3800,50","1950,50","12,05","40,46"
858,2014-06-11,"637,1","1,3533","1260,80","3798,25","1944,00","12,5","40,89"
859,2014-06-12,"590,0","1,3553","1273,60","3771,25","1930,50","13,2","40,70"
860,2014-06-13,"582,6","1,3542","1273,70","3775,75","1935,75","12,95","41,28"
861,2014-06-14,"554,4","1,3542","1273,70","3775,75","1935,75","12,95","41,28"
862,2014-06-15,"571,0","1,3542","1273,70","3775,75","1935,75","12,95","41,28"
863,2014-06-16,"580,0","1,3575","1274,90","3779,25","1936,50","13,05","44,92"
864,2014-06-17,"614,3","1,3546","1271,70","3779,50","1941,50","12,35","46,33"
865,2014-06-18,"611,5","1,3596","1272,40","3803,50","1957,00","12,7","45,42"
866,2014-06-19,"602,0","1,3609","1313,70","3797,25","1958,50","12,8","45,56"
867,2014-06-20,"601,0","1,3599","1316,20","3810,67","1964,52","12,9","45,92"
868,2014-06-21,"601,6","1,3599","1316,20","3810,67","1964,52","12,9","45,92"
869,2014-06-22,"607,8","1,3599","1316,20","3810,67","1964,52","12,9","45,92"
870,2014-06-23,"599,3","1,3605","1318,00","3794,50","1953,00","12,6","47,44"
871,2014-06-24,"587,3","1,3605","1320,90","3794,50","1943,25","13,1","46,50"
872,2014-06-25,"568,1","1,363","1322,20","3814,75","1949,50","12,65","47,38"
873,2014-06-26,"577,9","1,3611","1316,10","3817,50","1948,75","12,75","47,12"
874,2014-06-27,"606,2","1,3649","1319,00","3831,50","1952,00","12,65","47,81"
875,2014-06-28,"600,1","1,3649","1319,00","3831,50","1952,00","12,65","47,81"
876,2014-06-29,"603,7","1,3649","1319,00","3831,50","1952,00","12,65","47,81"
877,2014-06-30,"640,0","1,3692","1475,10","3840,50","1952,50","12,45","48,01"
878,2014-07-01,"650,8","1,3679","1480,20","3884,75","1965,75","12,1","47,94"
879,2014-07-02,"647,9","1,366","1484,80","3889,75","1967,75","11,95","45,88"
880,2014-07-03,"643,6","1,3611","1475,60","3915,75","1977,50","11,8","45,85"
881,2014-07-04,"632,2","1,3596","1321,30","3913,90","1975,65","11,8","45,85"
882,2014-07-05,"630,0","1,3596","1321,30","3913,90","1975,65","11,8","45,85"
883,2014-07-06,"633,3","1,3596","1321,30","3913,90","1975,65","11,8","45,85"
884,2014-07-07,"624,0","1,3605","1472,00","3904,25","1971,00","12,15","44,53"
885,2014-07-08,"618,5","1,3613","1471,40","3863,25","1960,50","12,4","43,81"
886,2014-07-09,"620,2","1,3645","1479,70","3885,50","1967,25","12,25","44,61"
887,2014-07-10,"610,0","1,361","1494,70","3873,75","1957,75","13,0","43,89"
888,2014-07-11,"625,5","1,3609","1492,90","3897,50","1962,50","12,65","43,63"
889,2014-07-12,"626,0","1,3609","1492,90","3897,50","1962,50","12,65","43,63"
890,2014-07-13,"624,0","1,3609","1492,90","3897,50","1962,50","12,65","43,63"
